,SidoName,SggName,CityCode,AptName,AptCode
476,서울특별시,성북구,W08,정릉우방아파트,W0866B
477,서울특별시,성북구,W08,해당없음,W08FFF
478,서울특별시,강북구,W09,두산위브트레지움,W09001
479,서울특별시,강북구,W09,훼미리힐,W09002
480,서울특별시,강북구,W09,북한산네이처파크,W09003
481,서울특별시,강북구,W09,미아한일유앤아이,W09004
482,서울특별시,강북구,W09,꿈의숲롯데캐슬,W09005
483,서울특별시,강북구,W09,성원,W09006
484,서울특별시,강북구,W09,수유역두산위브1차,W09007
485,서울특별시,강북구,W09,수유역두산위브2차,W09008
486,서울특별시,강북구,W09,번동금호어울림,W09009
487,서울특별시,강북구,W09,번동솔그린,W09010
488,서울특별시,강북구,W09,수유벽산1차,W09011
489,서울특별시,강북구,W09,효성네오인텔리안,W09012
490,서울특별시,강북구,W09,미아래미안1차,W09013
491,서울특별시,강북구,W09,수유다우아트리체,W09014
492,서울특별시,강북구,W09,번동한진,W09015
493,서울특별시,강북구,W09,해당없음,W09FFF
494,서울특별시,도봉구,W0A,도봉동아에코빌,W0A001
495,서울특별시,도봉구,W0A,우영아파트,W0A002
496,서울특별시,도봉구,W0A,리베니움아파트,W0A003
497,서울특별시,도봉구,W0A,신도봉아파트,W0A004
498,서울특별시,도봉구,W0A,도봉서울가든,W0A005
499,서울특별시,도봉구,W0A,한신아파트,W0A006
500,서울특별시,도봉구,W0A,중흥S-클래스아파트,W0A007
501,서울특별시,도봉구,W0A,서원아파트(임대),W0A008
502,서울특별시,도봉구,W0A,도봉양우내안애,W0A009
503,서울특별시,도봉구,W0A,서광아파트,W0A010
504,서울특별시,도봉구,W0A,부흥 아파트,W0A011
505,서울특별시,도봉구,W0A,예지팰리스83차,W0A012
506,서울특별시,도봉구,W0A,주공아파트,W0A013
507,서울특별시,도봉구,W0A,동아아파트,W0A014
508,서울특별시,도봉구,W0A,도봉래미안아파트,W0A015
509,서울특별시,도봉구,W0A,양우내안애아파트,W0A016
510,서울특별시,도봉구,W0A,SH도봉서원아파트,W0A017
511,서울특별시,도봉구,W0A,극동아파트,W0A018
512,서울특별시,도봉구,W0A,유원아파트,W0A019
513,서울특별시,도봉구,W0A,삼환아파트,W0A020
514,서울특별시,도봉구,W0A,서원아파트(분양),W0A021
515,서울특별시,도봉구,W0A,방학성원아파트 105동관리사무소,W0A022
516,서울특별시,도봉구,W0A,동부센트레빌아파트,W0A023
517,서울특별시,도봉구,W0A,신주아파트A동,W0A024
518,서울특별시,도봉구,W0A,신주아파트B동,W0A025
519,서울특별시,도봉구,W0A,도봉한신휴아파트,W0A026
520,서울특별시,도봉구,W0A,브라운스톤아파트,W0A027
521,서울특별시,도봉구,W0A,우암센스뷰아파트,W0A028
522,서울특별시,도봉구,W0A,삼성래미안아파트2단지,W0A030
523,서울특별시,도봉구,W0A,방학E.S.A아파트3단지,W0A031
524,서울특별시,도봉구,W0A,동아에코빌,W0A032
525,서울특별시,도봉구,W0A,방학E.S.A아파트1단지,W0A033
526,서울특별시,도봉구,W0A,대상타운현대아파트,W0A034
527,서울특별시,도봉구,W0A,삼성래미안아파트1단지,W0A035
528,서울특별시,도봉구,W0A,방학성원아파트입주자대표회의,W0A036
529,서울특별시,도봉구,W0A,부흥아파트,W0A037
530,서울특별시,도봉구,W0A,동일아파트,W0A038
531,서울특별시,도봉구,W0A,방학신동아1단지아파트,W0A039
532,서울특별시,도봉구,W0A,방학삼익세라믹아파트대표자회의,W0A040
533,서울특별시,도봉구,W0A,방학벽산아파트입주자대표회의,W0A041
534,서울특별시,도봉구,W0A,방학송학휴스테이,W0A042
535,서울특별시,도봉구,W0A,방학동우성1차입주자대표회의,W0A043
536,서울특별시,도봉구,W0A,방학우성2차입주자대표회의,W0A044
537,서울특별시,도봉구,W0A,방학신동아3단지아파트,W0A045
538,서울특별시,도봉구,W0A,도봉서원아파트,W0A046
539,서울특별시,도봉구,W0A,도봉파크빌2단지,W0A047
540,서울특별시,도봉구,W0A,방학한화성원아파트입주자대표,W0A048
541,서울특별시,도봉구,W0A,도봉서광아파트,W0A049
542,서울특별시,도봉구,W0A,방학청구아파트입주자대표회의,W0A050
543,서울특별시,도봉구,W0A,신동아타워아파트입주자대표회의,W0A051
544,서울특별시,도봉구,W0A,양우내안애,W0A052
545,서울특별시,도봉구,W0A,방학동효성하이타운관리사무소,W0A053
546,서울특별시,도봉구,W0A,도봉파크빌2단지,W0A054
547,서울특별시,도봉구,W0A,쌍문동익아파트입주자대표회의,W0A055
548,서울특별시,도봉구,W0A,쌍문현대3차입주자대표회의,W0A056
549,서울특별시,도봉구,W0A,극동스타클래스ⓐ입주자대표회의,W0A057
550,서울특별시,도봉구,W0A,염광아파트관리사무소,W0A058
551,서울특별시,도봉구,W0A,북한산월드메르디앙아파트,W0A059
552,서울특별시,도봉구,W0A,쌍문e편한세상아파트입주자대표,W0A060
553,서울특별시,도봉구,W0A,대웅아파트관리사무소,W0A061
554,서울특별시,도봉구,W0A,기용아파트관리사무소,W0A062
555,서울특별시,도봉구,W0A,송학휴스테이,W0A063
556,서울특별시,도봉구,W0A,LG트윈빌아파트,W0A065
557,서울특별시,도봉구,W0A,쌍문삼익아파트입주자대표회의,W0A066
558,서울특별시,도봉구,W0A,시그마팰리스아파트,W0A067
559,서울특별시,도봉구,W0A,에덴아파트입주자대표,W0A068
560,서울특별시,도봉구,W0A,신원아파트관리사무소,W0A069
561,서울특별시,도봉구,W0A,쌍문동경남아파트입주자대표회의,W0A070
562,서울특별시,도봉구,W0A,쌍문금용아파트관리사무소,W0A071
563,서울특별시,도봉구,W0A,쌍문한양1차아파트관리소,W0A072
564,서울특별시,도봉구,W0A,백조아파트,W0A073
565,서울특별시,도봉구,W0A,쌍문삼성래미안아파트입주자대표,W0A074
566,서울특별시,도봉구,W0A,신일라이프아파트,W0A075
567,서울특별시,도봉구,W0A,예지펠리스84차,W0A076
568,서울특별시,도봉구,W0A,쌍문한양7차입주자대표회의,W0A077
569,서울특별시,도봉구,W0A,쌍문미라보아파트입주자대표회의,W0A078
570,서울특별시,도봉구,W0A,금호1차아파트입주자대표회의,W0A079
571,서울특별시,도봉구,W0A,에벤에셀아파트입주자대표회의,W0A080
572,서울특별시,도봉구,W0A,쌍문현대2차A입주자대표회,W0A081
573,서울특별시,도봉구,W0A,쌍문동성원입주자대표회의,W0A082
574,서울특별시,도봉구,W0A,쌍문현대아파트입주자대표회의,W0A083
575,서울특별시,도봉구,W0A,"신우1,2차빌라",W0A084
576,서울특별시,도봉구,W0A,쌍문5차한양아파트,W0A085
577,서울특별시,도봉구,W0A,한양6차아파트입주자대표회의,W0A086
578,서울특별시,도봉구,W0A,쌍문금호2차입주자대표회의,W0A087
579,서울특별시,도봉구,W0A,파라다이스빌아파트관리사무소,W0A088
580,서울특별시,도봉구,W0A,대우파크힐아파트 입주자대표회의,W0A089
581,서울특별시,도봉구,W0A,창1동 주공4단지아파트,W0A090
582,서울특별시,도봉구,W0A,창1동 동진빌라,W0A091
583,서울특별시,도봉구,W0A,창1동 금호빌라,W0A092
584,서울특별시,도봉구,W0A,창1동 주공3단지,W0A093
585,서울특별시,도봉구,W0A,창1동 삼익빌라,W0A094
586,서울특별시,도봉구,W0A,창1동 삼환빌라,W0A095
587,서울특별시,도봉구,W0A,창1동 신화빌라,W0A096
588,서울특별시,도봉구,W0A,창1동 서울가든아파트,W0A097
589,서울특별시,도봉구,W0A,"원산빌라A,B동",W0A098
590,서울특별시,도봉구,W0A,창1동 중흥S클래스아파트,W0A099
591,서울특별시,도봉구,W0A,도봉숲아뜨리움,W0A100
592,서울특별시,도봉구,W0A,진안빌라,W0A101
593,서울특별시,도봉구,W0A,창2동 창동ESA홈타운,W0A102
594,서울특별시,도봉구,W0A,창2동 한신아파트,W0A103
595,서울특별시,도봉구,W0A,창2동 수산트리플,W0A104
596,서울특별시,도봉구,W0A,창2동 건영아파트,W0A105
597,서울특별시,도봉구,W0A,창2동 북한산현대홈시티,W0A106
598,서울특별시,도봉구,W0A,도봉동주공아파트,W0A107
599,서울특별시,도봉구,W0A,창2동 금용아파트,W0A108
600,서울특별시,도봉구,W0A,도봉극동,W0A109
601,서울특별시,도봉구,W0A,창3동 2차초안신도브레뉴,W0A110
602,서울특별시,도봉구,W0A,창3동 한신아파트,W0A111
603,서울특별시,도봉구,W0A,창3동 대신빌라,W0A112
604,서울특별시,도봉구,W0A,창3동 신창아파트,W0A113
605,서울특별시,도봉구,W0A,창3동 한승아파트,W0A114
606,서울특별시,도봉구,W0A,창4동 동아아파트,W0A115
607,서울특별시,도봉구,W0A,창동대우아파트,W0A116
608,서울특별시,도봉구,W0A,창동한신아파트,W0A117
609,서울특별시,도봉구,W0A,한신쇼핑,W0A118
610,서울특별시,도봉구,W0A,창4동 성원아파트,W0A119
611,서울특별시,도봉구,W0A,창4동 쌍용아파트,W0A120
612,서울특별시,도봉구,W0A,창4동 동아청솔아파트,W0A121
613,서울특별시,도봉구,W0A,창4동 현대2차창동아이파크,W0A122
614,서울특별시,도봉구,W0A,창4동 현대4차아이파크,W0A123
615,서울특별시,도봉구,W0A,창4동 동도센트리움아파트,W0A124
616,서울특별시,도봉구,W0A,창5동 북한산한신휴플러스아파트,W0A125
617,서울특별시,도봉구,W0A,창5동 상아1차아파트,W0A126
618,서울특별시,도봉구,W0A,창5동 상아2차아파트,W0A127
619,서울특별시,도봉구,W0A,창5동 주공1단지아파트,W0A128
620,서울특별시,도봉구,W0A,창5동 주공2단지아파트,W0A129
621,서울특별시,도봉구,W0A,창5동 동아그린아파트,W0A131
622,서울특별시,도봉구,W0A,창5동 대동아파트,W0A132
623,서울특별시,도봉구,W0A,창5동 현대아파트,W0A133
624,서울특별시,도봉구,W0A,창5동 신도브래뉴아파트,W0A134
625,서울특별시,도봉구,W0A,창5동 대림아파트,W0A135
626,서울특별시,도봉구,W0A,창5동 현대5차북한산아이파크,W0A137
627,서울특별시,도봉구,W0A,방학벽산아파트(496),W0A138
628,서울특별시,도봉구,W0A,창동그린아파트,W0A139
629,서울특별시,도봉구,W0A,한일아파트,W0A13A
630,서울특별시,도봉구,W0A,현대그랑빌(B동),W0A13B
631,서울특별시,도봉구,W0A,청호빌라1차가.나동,W0A13C
632,서울특별시,도봉구,W0A,국도연립,W0A13D
633,서울특별시,도봉구,W0A,성삼빌라(5차),W0A13E
634,서울특별시,도봉구,W0A,예성빌라,W0A13F
635,서울특별시,도봉구,W0A,화진빌라,W0A140
636,서울특별시,도봉구,W0A,장미연립A동,W0A141
637,서울특별시,도봉구,W0A,한양연립,W0A142
638,서울특별시,도봉구,W0A,우방빌라(737),W0A143
639,서울특별시,도봉구,W0A,신우빌라,W0A144
640,서울특별시,도봉구,W0A,오성연립,W0A145
641,서울특별시,도봉구,W0A,평산연립,W0A146
642,서울특별시,도봉구,W0A,싸이버스페이스,W0A147
643,서울특별시,도봉구,W0A,방학동 새울 센스빌,W0A148
644,서울특별시,도봉구,W0A,방학동 신일빌라트,W0A149
645,서울특별시,도봉구,W0A,방학동 청아빌라A동,W0A150
646,서울특별시,도봉구,W0A,방학동 태솔에버빌102동,W0A151
647,서울특별시,도봉구,W0A,창1동 667-29 ,W0A152
648,서울특별시,도봉구,W0A,창1동 667-83원룸,W0A153
649,서울특별시,도봉구,W0A,창1동 금성빌라2동,W0A154
650,서울특별시,도봉구,W0A,창1동 금성파크빌4동 ,W0A155
651,서울특별시,도봉구,W0A,창1동 금성파크A동,W0A156
652,서울특별시,도봉구,W0A,창1동 금호시티 원룸,W0A157
653,서울특별시,도봉구,W0A,창1동 나눔빌라,W0A158
654,서울특별시,도봉구,W0A,창1동 리치아파트,W0A159
655,서울특별시,도봉구,W0A,창1동 삼양맨숀 A동,W0A160
656,서울특별시,도봉구,W0A,창1동 삼양맨숀 B동,W0A161
657,서울특별시,도봉구,W0A,창1동 석정빌라,W0A162
658,서울특별시,도봉구,W0A,창1동 신건영아파트,W0A163
659,서울특별시,도봉구,W0A,창1동 오퍼스하우스,W0A164
660,서울특별시,도봉구,W0A,창1동 원산아파트,W0A165
661,서울특별시,도봉구,W0A,창1동 일원노불래스,W0A166
662,서울특별시,도봉구,W0A,창1동 장수빌라,W0A167
663,서울특별시,도봉구,W0A,창1동 진영맨션,W0A168
664,서울특별시,도봉구,W0A,창1동 하우니티,W0A169
665,서울특별시,도봉구,W0A,창1동 한솔아파트,W0A170
666,서울특별시,도봉구,W0A,창1동 황지빌라,W0A171
667,서울특별시,도봉구,W0A,창1동 황지아파트,W0A172
668,서울특별시,도봉구,W0A,창2동 (주) 우성피앤씨,W0A173
669,서울특별시,도봉구,W0A,창2동 (주)우성피앤씨,W0A174
670,서울특별시,도봉구,W0A,창2동 603-45다가구주택,W0A175
671,서울특별시,도봉구,W0A,창2동 건일고시원,W0A176
672,서울특별시,도봉구,W0A,창2동 경희빌라,W0A177
673,서울특별시,도봉구,W0A,창2동 궁전빌라,W0A178
674,서울특별시,도봉구,W0A,창2동 금강 아파트,W0A179
675,서울특별시,도봉구,W0A,창2동 금성빌라,W0A180
676,서울특별시,도봉구,W0A,창2동 대림아파트,W0A181
677,서울특별시,도봉구,W0A,창2동 대신그린빌라,W0A182
678,서울특별시,도봉구,W0A,창2동 덕산빌라,W0A183
679,서울특별시,도봉구,W0A,창2동 리치빌,W0A184
680,서울특별시,도봉구,W0A,창2동 리치빌 102동,W0A185
681,서울특별시,도봉구,W0A,창2동 리치빌 103동,W0A186
682,서울특별시,도봉구,W0A,창2동 리치빌 104동,W0A187
683,서울특별시,도봉구,W0A,창2동 리치빌 105동,W0A188
684,서울특별시,도봉구,W0A,창2동 리치빌 106동,W0A189
685,서울특별시,도봉구,W0A,창2동 리치빌 107동,W0A190
686,서울특별시,도봉구,W0A,창2동 리치빌 108동,W0A191
687,서울특별시,도봉구,W0A,창2동 리치빌 109동,W0A192
688,서울특별시,도봉구,W0A,창2동 무궁화빌라 A동,W0A193
689,서울특별시,도봉구,W0A,창2동 범진(삼보오피스텔),W0A194
690,서울특별시,도봉구,W0A,창2동 삼양연립,W0A195
691,서울특별시,도봉구,W0A,창2동 삼일맨션,W0A196
692,서울특별시,도봉구,W0A,창2동 새명아파트,W0A197
693,서울특별시,도봉구,W0A,창2동 새울아파트,W0A198
694,서울특별시,도봉구,W0A,창2동 석정빌라,W0A199
695,서울특별시,도봉구,W0A,창2동 신도부테크101동,W0A200
696,서울특별시,도봉구,W0A,창2동 신도부테크102동,W0A201
697,서울특별시,도봉구,W0A,창2동 신도부테크103동,W0A202
698,서울특별시,도봉구,W0A,창2동 신도부테크105동,W0A203
699,서울특별시,도봉구,W0A,창2동 신도부테크107동,W0A204
700,서울특별시,도봉구,W0A,창2동 신도부테크109동,W0A205
701,서울특별시,도봉구,W0A,창2동 신창연립,W0A206
702,서울특별시,도봉구,W0A,창2동 영창하모니빌라A동,W0A207
